호선명,역명,승차총승객수,하차총승객수
경부선,성균관대,9973,10842
경강선,성남,1391,1238
2호선,성수,28281,30736
우이신설선,성신여대입구(돈암),2774,3218
4호선,성신여대입구(돈암),15447,15204
경부선,성환,3403,4366
경부선,세류,2652,2578
경부선,세마,2179,2100
경강선,세종대왕릉,419,404
수인선,소래포구,5185,4897
경인선,소사,6207,6052
경원선,소요산,2674,2673
우이신설선,솔밭공원,1791,1676
우이신설선,솔샘,3590,3269
경인선,송내,15065,14403
수인선,송도,1911,1790
5호선,송정,4092,4029
경부선,송탄,4245,4651
8호선,송파,5225,5293
9호선2~3단계,송파나루,4207,4318
분당선,수내,6822,6575
7호선,수락산,9038,8849
안산선,수리산,2456,2429
경의선,수색,1421,1584
3호선,수서,13954,13362
분당선,수서,12828,13184
분당선,수원,6628,5825
경부선,수원,41457,40557
분당선,수원시청,9091,8917
4호선,수유(강북구청),23834,22577
8호선,수진,4025,3625
4호선,숙대입구(갈월),10536,10203
7호선,숭실대입구(살피재),7237,7948
수인선,숭의,2457,2238
1호선,시청,15274,14529
2호선,시청,10762,8070
분당선,신갈,2323,2440
5호선,신금호,3666,4207
경부선,신길,6083,5581
5호선,신길,3068,3271
안산선,신길온천,1692,1497
경춘선,신내,1362,1352
6호선,신내,1,0
9호선,신논현,19227,18896
2호선,신답,1024,1016
2호선,신당,10587,11415
6호선,신당,6198,6739
2호선,신대방,18247,17539
7호선,신대방삼거리,8627,8664
경부선,신도림,2962,3081
2호선,신도림,33156,33576
경강선,신둔도예촌,1162,1160
신림선,신림,1363,1845
2호선,신림,38520,36917
9호선,신목동,2262,2119
9호선,신반포,3006,3018
9호선,신방화,4409,4380
3호선,신사,14586,14514
1호선,신설동,9874,10000
2호선,신설동,3930,3851
우이신설선,신설동,1584,1573
4호선,신용산,13063,13080
중앙선,신원,312,250
경원선,신이문,5692,5230
5호선,신정(은행정),7549,6789
2호선,신정네거리,6022,6072
장항선,신창(순천향대),1193,2596
2호선,신촌,27931,28381
경의선,신촌,322,382
수인선,신포,1574,1526
7호선,신풍,6787,6303
8호선,신흥,3404,3512
4호선,쌍문,18627,17216
장항선,쌍용(나사렛대),1654,1887
장항선,아산,4846,3378
중앙선,아신,588,600
5호선,아차산(어린이대공원후문),14033,13744
2호선,아현,6530,6446
3호선,안국,20439,22323
안산선,안산,12223,10969
6호선,안암(고대병원앞),6495,7551
경부선,안양,15102,14662
8호선,암사,10255,9735
3호선,압구정,17401,17883
분당선,압구정로데오,12290,13448
5호선,애오개,3360,3249
경의선,야당,6572,6252
수인선,야목,287,267
분당선,야탑,15474,15893
3호선,약수,8448,8131
6호선,약수,2064,2162
중앙선,양수,2123,1877
중앙선,양원,1772,1771
3호선,양재(서초구청),16311,18583
중앙선,양정,519,439
경원선,양주,5671,5472
2호선,양천구청,3970,3941
9호선,양천향교,4897,5050
5호선,양평,3452,3390
중앙선,양평,2861,2502
7호선,어린이대공원(세종대),11418,11923
수인선,어천,1094,1267
9호선2~3단계,언주,5142,4983
5호선,여의나루,26848,28560
5호선,여의도,12630,13680
9호선,여의도,14231,13334
경강선,여주,2939,2817
경인선,역곡,16578,16500
2호선,역삼,14292,15003
6호선,역촌,2489,2889
수인선,연수,4134,3963
6호선,연신내,4,0
3호선,연신내,23266,21912
경원선,연천,1522,1626
9호선,염창,10605,10100
경부선,영등포,40160,39082
2호선,영등포구청,10849,11426
5호선,영등포구청,2064,1975
5호선,영등포시장,7778,7970
공항철도 1호선,영종,3524,3303
분당선,영통,6184,6185
5호선,오금,1871,1820
3호선,오금,3307,3036
경인선,오류동,8126,7641
분당선,오리,6311,5580
5호선,오목교(목동운동장앞),13181,13219
수인선,오목천,2500,2426
중앙선,오빈,265,259
경부선,오산,9535,9618
경부선,오산대,2948,2816
안산선,오이도,6545,6253
경원선,옥수,55,34
3호선,옥수,6580,6517
경인선,온수(성공회대입구),4440,4171
7호선,온수(성공회대입구),4934,4802
장항선,온양온천,4870,4742
9호선2~3단계,올림픽공원(한국체대),14305,14370
5호선,올림픽공원(한국체대),5914,6635
경원선,왕십리(성동구청),14046,14094
5호선,왕십리(성동구청),3149,3902
2호선,왕십리(성동구청),10970,10738
경원선,외대앞,6121,6297
2호선,용답,2149,2352
2호선,용두(동대문구청),1519,1561
7호선,용마산(용마폭포공원),3708,4261
중앙선,용문,2236,1969
경부선,용산,44623,40744
5호선,우장산,8434,8651
중앙선,운길산,1336,1238
공항철도 1호선,운서,9438,9616
경의선,운정,4904,4603
경의선,운천,8,4
일산선,원당,7165,6833
중앙선,원덕,526,463
수인선,원인재,3309,3397
서해선,원종,3677,3432
일산선,원흥,6939,6582
경원선,월계,4360,4157
6호선,월곡(동덕여대),6447,6546
수인선,월곶,2198,1973
6호선,월드컵경기장(성산),5721,5807
경의선,월롱,978,1539
2호선,을지로3가,13497,12925
3호선,을지로3가,5623,5469
2호선,을지로4가,6249,6355
5호선,을지로4가,2728,2743
2호선,을지로입구,27742,26815
경원선,응봉,2803,4113
6호선,응암,11303,11589
경부선,의왕,5127,5086
경원선,의정부,15586,15726
2호선,이대,10204,11749
분당선,이매,4100,4139
경강선,이매,791,602
7호선,이수,9890,9524
경강선,이천,2512,2785
4호선,이촌(국립중앙박물관),7377,8371
경원선,이촌(국립중앙박물관),3498,2506
6호선,이태원,12717,10818
과천선,인덕원,14796,14855
경인선,인천,5118,4273
수인선,인천,1446,2010
공항철도 1호선,인천공항1터미널,15276,16588
공항철도 1호선,인천공항2터미널,7022,6508
수인선,인천논현,3518,3595
수인선,인하대,4141,4169
경의선,일산,6938,6500
3호선,일원,4638,4915
경의선,임진강,103,81
7호선,자양(뚝섬한강공원),13399,12953
2호선,잠실(송파구청),71230,65803
8호선,잠실(송파구청),14801,15942
2호선,잠실나루,6474,6579
2호선,잠실새내,16027,15738
3호선,잠원,2955,2826
7호선,장승배기,5293,5191
7호선,장암,1856,1239
8호선,장지,10121,9638
5호선,장한평,10388,10192
경원선,전곡,1365,1187
우이신설선,정릉,3521,2944
일산선,정발산,6412,6234
과천선,정부과천청사,6245,6027
안산선,정왕,7212,7638
분당선,정자,8342,8592
1호선,제기동,11749,12564
경인선,제물포,6198,5991
1호선,종각,16479,14049
3호선,종로3가,6918,8098
1호선,종로3가,18814,16269
5호선,종로3가,13175,12433
1호선,종로5가,14570,13862
9호선2~3단계,종합운동장,3555,2958
2호선,종합운동장,18368,21060
경인선,주안,13975,11947
일산선,주엽,5694,5592
분당선,죽전,8807,9903
7호선,중계,8956,8414
7호선,중곡,6568,6077
경인선,중동,5924,5454
중앙선,중랑,3996,3872
안산선,중앙,14680,14135
9호선2~3단계,중앙보훈병원,4926,4586
7호선,중화,6453,6384
9호선,증미,3006,3068
6호선,증산(명지대앞),6492,6450
3호선,지축,4425,4240
일산선,지축,4,0
중앙선,지평,144,74
경원선,지행,5212,5315
경부선,직산,838,954
경부선,진위,1050,1095
4호선,창동,17976,18411
경원선,창동,2,0
6호선,창신,1869,1776
경춘선,천마산,1302,1243
경부선,천안,8328,8353
7호선,천왕,6054,5804
5호선,천호(풍납토성),15913,14860
8호선,천호(풍납토성),10757,12162
7호선,철산,12330,12128
5호선,청구,2154,2204
6호선,청구,2243,2027
7호선,청담,7674,8255
공항철도 1호선,청라국제도시,4308,4151
경원선,청량리(서울시립대입구),17402,16964
1호선,청량리(서울시립대입구),17184,16946
분당선,청명,2622,2614
경원선,청산,182,183
경춘선,청평,2385,1661
경강선,초월,2074,1970
안산선,초지,3256,3187
4호선,총신대입구(이수),12484,13664
경춘선,춘천,1863,1843
3호선,충무로,4,0
4호선,충무로,14922,15630
2호선,충정로(경기대입구),4407,4899
5호선,충정로(경기대입구),1772,1816
경의선,탄현,5129,4756
장항선,탕정,1266,1515
6호선,태릉입구,3958,4300
7호선,태릉입구,5749,5659
분당선,태평,9027,8516
경춘선,퇴계원,2475,2310
경의선,파주,843,849
경강선,판교,3589,3195
중앙선,팔당,1349,1426
경춘선,평내호평,4047,3884
과천선,평촌,7505,6929
경부선,평택,14673,15248
경부선,평택지제,3688,3662
경의선,풍산,4488,4271
7호선,하계,10983,10403
5호선,하남검단산,5502,5401
5호선,하남시청(덕풍?신장),5220,5067
5호선,하남풍산,3194,3042
7호선,학동,8343,8801
3호선,학여울,1692,1800
6호선,한강진,9859,11378
경의선,한국항공대,1215,1330
경원선,한남,2096,2048
안산선,한대앞,6759,6672
4호선,한성대입구(삼선교),9168,9366
9호선2~3단계,한성백제,2182,1910
2호선,한양대,3524,3926
분당선,한티,10865,10437
6호선,합정,11686,10770
2호선,합정,27196,28428
5호선,행당,4718,4284
경의선,행신,5426,5260
4호선,혜화,29166,30530
수인선,호구포,2085,2272
공항철도 1호선,홍대입구,17113,14890
2호선,홍대입구,70996,72927
경의선,홍대입구,2288,2833
3호선,홍제,11784,11308
우이신설선,화계,2655,2414
5호선,화곡,17078,15943
6호선,화랑대(서울여대입구),6156,5524
경부선,화서,11958,11626
일산선,화정,11784,12025
중앙선,회기,19225,19604
경원선,회룡,9064,8999
4호선,회현(남대문시장),12219,12811
6호선,효창공원앞,4234,3752
경의선,효창공원앞,1638,1888
9호선,흑석(중앙대입구),5488,5576
우이신설선,4.19민주묘지,2895,2575
경원선,가능,5704,5318
3호선,가락시장,7485,7239
8호선,가락시장,6330,6579
7호선,가산디지털단지,15814,14325
경부선,가산디지털단지,7458,9466
9호선,가양,16860,16221
우이신설선,가오리,3563,3367
경의선,가좌,4980,4796
분당선,가천대,6991,6532
경춘선,가평,2267,2507
경인선,간석,5279,4816
경춘선,갈매,2236,1910
2호선,강남,66535,65659
7호선,강남구청,11220,12455
분당선,강남구청,6177,7631
5호선,강동,14214,13903
8호선,강동구청,7262,7104
경의선,강매,2390,2188
2호선,강변(동서울터미널),30522,29651
5호선,강일,4607,4074
경춘선,강촌,800,797
5호선,개롱,5021,5211
경인선,개봉,18777,17761
분당선,개포동,3636,3560
9호선,개화,1709,1388
5호선,개화산,4509,4315
5호선,거여,7423,7021
7호선,건대입구,12610,13541
2호선,건대입구,42914,44765
공항철도 1호선,검암,6955,9534
경강선,경기광주,6571,6066
과천선,경마공원,15446,15401
3호선,경복궁(정부서울청사),33614,34011
3호선,경찰병원,4675,4556
공항철도 1호선,계양,10528,9810
5호선,고덕,7932,7583
6호선,고려대(종암),6856,6247
수인선,고색,3358,3311
9호선,고속터미널,18177,27088
3호선,고속터미널,62627,59831
7호선,고속터미널,18174,13702
안산선,고잔,7923,7950
경의선,곡산,551,529
경강선,곤지암,2270,2354
공항철도 1호선,공덕,2563,4116
6호선,공덕,13019,12514
경의선,공덕,3988,2813
5호선,공덕,9218,9283
7호선,공릉(서울과학기술대),10627,10118
9호선,공항시장,2638,2617
공항철도 1호선,공항화물청사,1277,1451
과천선,과천,5588,5062
경부선,관악,6739,6388
신림선,관악산(서울대),3225,3380
5호선,광나루(장신대),12392,11979
경부선,광명,3861,3178
7호선,광명사거리,18004,18084
경원선,광운대,7235,6994
5호선,광화문(세종문화회관),28047,27742
6호선,광흥창(서강),6346,5788
3호선,교대(법원.검찰청),10792,5422
2호선,교대(법원.검찰청),17942,22333
경부선,구로,15400,16642
2호선,구로디지털단지,39850,38739
분당선,구룡,2822,2691
중앙선,구리,11341,11587
9호선,구반포,853,863
6호선,구산,6701,4953
분당선,구성,3647,3919
2호선,구의(광진구청),20557,19522
경인선,구일,10871,11037
3호선,구파발,18152,18772
중앙선,국수,772,769
9호선,국회의사당,9578,9736
7호선,군자(능동),12564,9358
5호선,군자(능동),10390,11565
경부선,군포,4761,4492
경춘선,굴봉산,124,144
5호선,굽은다리(강동구민회관앞),8743,7954
경춘선,금곡,1184,1057
경의선,금릉,5037,4865
경부선,금정,23107,23147
경부선,금천구청,9518,9440
경의선,금촌,6496,6271
3호선,금호,7049,6282
분당선,기흥,8216,7303
5호선,길동,7374,7585
4호선,길음,17835,16640
경춘선,김유정,672,710
서해선,김포공항,3179,4072
9호선,김포공항,7667,11578
공항철도 1호선,김포공항,10378,5145
5호선,김포공항,9002,8248
5호선,까치산,23871,22290
2호선,낙성대(강감찬),24435,22156
7호선,남구로,9130,9535
수인선,남동인더스파크,990,958
3호선,남부터미널(예술의전당),25289,25130
7호선,남성,9055,8273
경부선,남영,7880,7893
8호선,남위례,5720,5720
경춘선,남춘천,3616,3668
4호선,남태령,1318,805
8호선,남한산성입구(성남법원.검찰청),10237,8920
7호선,내방,9224,8967
9호선,노들,4444,3893
경부선,노량진,10189,9648
9호선,노량진,23793,23621
4호선,노원,26336,29068
7호선,노원,22044,23174
3호선,녹번,12003,10663
6호선,녹사평(용산구청),6046,6906
경원선,녹양,3761,3580
경원선,녹천,3411,2930
7호선,논현,11875,13044
경의선,능곡,4182,4120
8호선,단대오거리,9544,8817
수인선,달월,73,72
5호선,답십리,12075,10914
4호선,당고개,8251,7514
신림선,당곡,3823,3501
2호선,당산,14146,15397
9호선,당산,15569,14723
경부선,당정,4744,4445
일산선,대곡,2500,2178
과천선,대공원,8051,8382
2호선,대림(구로구청),20720,21758
7호선,대림(구로구청),8677,9346
분당선,대모산입구,4412,4086
경부선,대방,7700,8690
신림선,대방,3050,2093
경춘선,대성리,3293,4210
안산선,대야미,4816,4093
3호선,대청,7322,6844
3호선,대치,11929,10721
일산선,대화,9949,8620
6호선,대흥(서강대앞),6888,6791
경원선,덕계,4966,4501
중앙선,덕소,4954,4893
경원선,덕정,5510,4986
분당선,도곡,5755,5207
3호선,도곡,4238,4479
중앙선,도농,8661,8380
2호선,도림천,1040,1058
경원선,도봉,5088,4766
7호선,도봉산,7147,9641
경원선,도봉산,9895,6753
중앙선,도심,1807,1520
경인선,도원,5723,5808
경인선,도화,3757,3478
3호선,독립문,7915,8733
6호선,독바위,2295,2471
경부선,독산,10451,9949
6호선,돌곶이,7581,6733
